hg19_pos,IMPACT,COUNT
chr3:135216271-135216273,MODIFIER,15.0
chr4:182454382-182454384,MODIFIER,13.0
chr8:91016830-91016832,MODIFIER,6.0
chrX:90419496-90419498,MODIFIER,4.0
chr12:101603667-101603669,MODIFIER,16.0
chr5:122087365-122087367,MODIFIER,10.0
chr7:80345739-80345741,MODIFIER,2.0
chr14:64155764-64155766,MODIFIER,8.0
chr8:28639518-28639520,MODIFIER,5.0
chr9:88313507-88313509,MODIFIER,12.0
chr19:16243239-16243241,MODIFIER,16.0
chr5:34293190-34293192,MODIFIER,4.0
chr2:20269343-20269345,MODIFIER,5.0
chr6:93436438-93436440,MODIFIER,16.0
chr4:95189528-95189530,MODIFIER,16.0
chr18:6562274-6562276,MODIFIER,8.0
chrX:63065284-63065286,MODIFIER,11.0
chr3:176830984-176830986,MODIFIER,5.0
chr22:45280013-45280015,MODIFIER,1.0
chr18:59956450-59956452,MODIFIER,16.0
chr6:170542500-170542502,MODIFIER,13.0
chr5:115977856-115977858,MODIFIER,13.0
chr12:46453474-46453476,MODIFIER,5.0
chr7:105229325-105229327,MODIFIER,4.0
chr4:14292084-14292086,MODIFIER,8.0
chr10:72310426-72310428,MODIFIER,10.0
chr3:28674091-28674093,MODIFIER,5.0
chr17:61903734-61903736,MODIFIER,15.0
chr1:57267406-57267408,MODIFIER,12.0
chr4:34596048-34596050,MODIFIER,4.0
chr21:41908358-41908360,MODIFIER,3.0
chr19:57872902-57872904,MODIFIER,11.0
chr20:20821517-20821519,MODIFIER,5.0
chr1:91937561-91937563,MODIFIER,11.0
chr7:131648435-131648437,MODIFIER,5.0
chr6:162514082-162514084,MODIFIER,16.0
chr3:188560449-188560451,MODIFIER,12.0
chr2:178891158-178891160,MODIFIER,5.0
chr9:107181754-107181756,MODIFIER,5.0
chr7:116644436-116644438,MODIFIER,15.0
chr5:168464377-168464379,MODIFIER,16.0
chr22:46326690-46326692,MODIFIER,15.0
chr9:23558727-23558729,MODIFIER,5.0
chr5:129257004-129257006,MODIFIER,5.0
chr10:4510993-4510995,MODIFIER,9.0
chr5:102022096-102022098,MODIFIER,4.0
chr10:68707273-68707275,MODIFIER,15.0
chr8:59465726-59465728,MODIFIER,13.0
chr4:97213479-97213481,MODIFIER,4.0
chr4:121932336-121932338,MODIFIER,11.0
chr20:14527929-14527931,MODIFIER,16.0
chr3:2876964-2876966,MODIFIER,13.0
chr2:124438417-124438419,MODIFIER,16.0
chr11:89480575-89480577,MODIFIER,3.0
chr22:44884297-44884299,MODIFIER,2.0
chr16:7268563-7268565,MODIFIER,13.0
chr13:107337262-107337264,MODIFIER,16.0
chr3:12012439-12012441,MODIFIER,16.0
chr20:55036780-55036782,MODIFIER,10.0
chr5:169260157-169260159,MODIFIER,10.0
chr12:42692344-42692346,MODIFIER,5.0
chr4:85970524-85970526,MODIFIER,5.0
chr11:19711137-19711139,MODIFIER,11.0
chr4:141976039-141976041,MODIFIER,13.0
chr14:42612937-42612939,MODIFIER,8.0
chrX:101276485-101276487,MODIFIER,5.0
chr1:110663180-110663182,MODIFIER,4.0
chr12:89910816-89910818,MODIFIER,15.0
chr4:175913054-175913056,MODIFIER,4.0
chr18:15008123-15008125,MODIFIER,5.0
chr1:152373226-152373228,MODIFIER,2.0
chr10:110923469-110923471,MODIFIER,11.0
chr8:90612859-90612861,MODIFIER,11.0
chr5:74716913-74716915,MODIFIER,5.0
chr14:44511566-44511568,MODIFIER,12.0
chr6:40809135-40809137,MODIFIER,14.0
chr12:86651134-86651136,MODIFIER,16.0
chr19:34645721-34645723,MODIFIER,5.0
chr16:77859642-77859644,MODIFIER,3.0
chr2:194721727-194721729,MODIFIER,5.0
chr6:124970798-124970800,MODIFIER,11.0
chr12:38570125-38570127,MODIFIER,15.0
chr2:169310632-169310634,MODIFIER,14.0
chr4:159732336-159732338,MODIFIER,13.0
chr2:43611005-43611007,MODIFIER,9.0
chr8:137727698-137727700,MODIFIER,5.0
chr4:144683384-144683386,MODIFIER,7.0
chr6:26090183-26090185,MODIFIER,11.0
chr15:31779587-31779589,MODIFIER,13.0
chr6:150110455-150110457,MODIFIER,5.0
chr14:99277024-99277026,MODIFIER,15.0
chr7:39943113-39943115,MODIFIER,5.0
chr22:34745922-34745924,MODIFIER,11.0
chr6:127523398-127523400,MODIFIER,12.0
chr4:6853841-6853843,MODIFIER,15.0
chr7:53622112-53622114,MODIFIER,12.0
chr20:56271731-56271733,MODIFIER,15.0
chr2:226475735-226475737,MODIFIER,10.0
chrX:45674352-45674354,MODIFIER,8.0
chr11:86590425-86590427,MODIFIER,1.0
chr13:58846952-58846954,MODIFIER,12.0
chr8:130472602-130472604,MODIFIER,16.0
chr7:27265574-27265576,MODIFIER,14.0
chr6:167447931-167447933,MODIFIER,16.0
chr9:40623624-40623626,MODIFIER,1.0
chr5:58607729-58607731,MODIFIER,5.0
chr15:74822470-74822472,MODIFIER,14.0
chr13:75925784-75925786,MODIFIER,3.0
chr6:8603017-8603019,MODIFIER,5.0
chr14:82684230-82684232,MODIFIER,11.0
chr6:96577146-96577148,MODIFIER,4.0
chr7:6106291-6106293,MODIFIER,2.0
chr1:27941510-27941512,MODIFIER,15.0
chr7:48142717-48142719,MODIFIER,14.0
chr9:115627457-115627459,MODIFIER,1.0
chr13:66739625-66739627,MODIFIER,5.0
chr20:47411216-47411218,MODIFIER,16.0
chr14:91682703-91682705,MODIFIER,5.0
chr1:35161415-35161417,MODIFIER,14.0
chr1:5639695-5639697,MODIFIER,5.0
chr10:35255088-35255090,MODIFIER,16.0
chr1:186017385-186017387,MODIFIER,10.0
chr3:25647251-25647253,MODIFIER,16.0
chr4:3524010-3524012,MODIFIER,5.0
chr10:22750658-22750660,MODIFIER,5.0
chr11:119730718-119730720,MODIFIER,11.0
chr5:142233179-142233181,MODIFIER,15.0
chr12:76931245-76931247,MODIFIER,15.0
chr3:78675006-78675008,MODIFIER,12.0
chr7:120056288-120056290,MODIFIER,16.0
chr8:137130974-137130976,MODIFIER,3.0
chr11:76422879-76422881,MODIFIER,5.0
chr16:70735991-70735993,MODIFIER,8.0
chr11:44609503-44609505,MODIFIER,12.0
chr3:160151061-160151063,MODIFIER,16.0
chr1:713189-713191,MODIFIER,3.0
chr12:73566640-73566642,MODIFIER,10.0
chr9:89725171-89725173,MODIFIER,15.0
chr4:165951522-165951524,MODIFIER,5.0
chr8:110623545-110623547,MODIFIER,16.0
chr8:31038901-31038903,MODIFIER,5.0
chr7:22710655-22710657,MODIFIER,13.0
chr2:85109154-85109156,MODIFIER,12.0
chr3:122927058-122927060,MODIFIER,12.0
chr3:117356317-117356319,MODIFIER,16.0
chr5:3171668-3171670,MODIFIER,4.0
chr17:68074188-68074190,MODIFIER,13.0
chr3:87039695-87039697,MODIFIER,14.0
chr2:34057766-34057768,MODIFIER,16.0
chr3:140666388-140666390,MODIFIER,5.0
chr15:64187428-64187430,MODIFIER,12.0
chr7:89003762-89003764,MODIFIER,12.0
chr12:43491812-43491814,MODIFIER,15.0
chr1:10980265-10980267,MODIFIER,14.0
chr9:21628409-21628411,MODIFIER,5.0
chr9:114763891-114763893,MODIFIER,4.0
chr7:133076357-133076359,MODIFIER,16.0
chr5:26883994-26883996,MODIFIER,12.0
chr9:111344048-111344050,MODIFIER,14.0
chr18:57071385-57071387,MODIFIER,1.0
chr3:12092112-12092114,MODIFIER,5.0
chrX:125284599-125284601,MODIFIER,5.0
chr3:19821569-19821571,MODIFIER,3.0
chr11:38307313-38307315,MODIFIER,5.0
chr4:188408911-188408913,MODIFIER,5.0
chr18:72618538-72618540,MODIFIER,8.0
chr3:184334714-184334716,MODIFIER,5.0
chr7:152780098-152780100,MODIFIER,11.0
chr9:76971423-76971425,MODIFIER,4.0
chr1:237543266-237543268,MODIFIER,15.0
chr13:33734131-33734133,MODIFIER,12.0
chr15:44691237-44691239,MODIFIER,2.0
chr12:30559816-30559818,MODIFIER,5.0
chrX:467757-467759,MODIFIER,5.0
chr8:126223624-126223626,MODIFIER,15.0
chr8:73448111-73448113,MODIFIER,4.0
chr1:41439661-41439663,MODIFIER,11.0
chr4:91482180-91482182,MODIFIER,14.0
chr7:152855134-152855136,MODIFIER,7.0
chr2:23329496-23329498,MODIFIER,16.0
chr2:154129236-154129238,MODIFIER,5.0
chr5:143604896-143604898,MODIFIER,16.0
chr20:62568563-62568565,MODIFIER,4.0
chr9:36155316-36155318,MODIFIER,5.0
chr7:145774979-145774981,MODIFIER,8.0
chr11:124701455-124701457,MODIFIER,12.0
chr1:3502038-3502040,MODIFIER,3.0
chr9:133350758-133350760,MODIFIER,15.0
chr5:111413521-111413523,MODIFIER,10.0
chr1:191608103-191608105,MODIFIER,4.0
chr15:84918250-84918252,MODIFIER,2.0
chr4:176731681-176731683,MODIFIER,16.0
chr3:95186995-95186997,MODIFIER,5.0
chr19:47612044-47612046,MODIFIER,15.0
chr10:98328813-98328815,MODIFIER,5.0
chr6:78315763-78315765,MODIFIER,11.0
chr1:43144513-43144515,MODIFIER,15.0
chr9:1742368-1742370,MODIFIER,16.0
chr12:3051271-3051273,MODIFIER,4.0
chr15:71176404-71176406,MODIFIER,9.0
chr8:138326721-138326723,MODIFIER,10.0
chrX:87042375-87042377,MODIFIER,5.0
chr13:20565328-20565330,MODIFIER,4.0
chr8:134787092-134787094,MODIFIER,10.0
chr15:79759147-79759149,MODIFIER,16.0
chr3:121104327-121104329,MODIFIER,5.0
chr14:34997738-34997740,MODIFIER,5.0
chr13:25667946-25667948,MODIFIER,5.0
chr10:129222466-129222468,MODIFIER,15.0
chr11:60773079-60773081,MODIFIER,16.0
chr12:6249676-6249678,MODIFIER,11.0
chr6:102362858-102362860,MODIFIER,16.0
chr10:87442559-87442561,MODIFIER,15.0
chr17:1735647-1735649,MODIFIER,4.0
chr1:202150231-202150233,MODIFIER,5.0
chr13:79607873-79607875,MODIFIER,16.0
chr10:37201484-37201486,MODIFIER,2.0
chr4:88529006-88529008,MODIFIER,15.0
chr9:69984571-69984573,MODIFIER,1.0
chr2:126453234-126453236,MODIFIER,10.0
chr1:110834178-110834180,MODIFIER,12.0
chr9:93511529-93511531,MODIFIER,2.0
chr5:33562716-33562718,MODIFIER,13.0
chr5:123989609-123989611,MODIFIER,10.0
chr2:177708505-177708507,MODIFIER,9.0
chr2:48626088-48626090,MODIFIER,16.0
chr2:26032084-26032086,MODIFIER,15.0
chr8:72950786-72950788,MODIFIER,16.0
chr2:19547855-19547857,MODIFIER,14.0
chr7:82883254-82883256,MODIFIER,8.0
chr1:234925652-234925654,MODIFIER,11.0
chr17:8539994-8539996,MODIFIER,16.0
chr3:110596809-110596811,MODIFIER,5.0
chr4:59314495-59314497,MODIFIER,15.0
chr13:83884359-83884361,MODIFIER,15.0
chr6:16043377-16043379,MODIFIER,16.0
chr6:29906501-29906503,MODIFIER,2.0
chr13:49460263-49460265,MODIFIER,5.0
chr13:109278304-109278306,MODIFIER,5.0
chr19:56388042-56388044,MODIFIER,5.0
chr13:92186690-92186692,MODIFIER,14.0
chr19:1629721-1629723,MODIFIER,11.0
chr17:35807119-35807121,MODIFIER,12.0
chr21:32952981-32952983,MODIFIER,5.0
chr1:229207567-229207569,MODIFIER,11.0
chr11:72401971-72401973,MODIFIER,16.0
chr11:58759160-58759162,MODIFIER,5.0
chr15:38216013-38216015,MODIFIER,4.0
chr1:148334747-148334749,MODIFIER,4.0
chr10:43570435-43570437,MODIFIER,11.0
chr9:126734934-126734936,MODIFIER,4.0
chr15:21168721-21168723,MODIFIER,2.0
chr14:23490345-23490347,MODIFIER,16.0
chr5:138337967-138337969,MODIFIER,10.0
chr4:39764598-39764600,MODIFIER,5.0
chr9:80632531-80632533,MODIFIER,16.0
chr19:8598648-8598650,MODIFIER,7.0
chr17:30724277-30724279,MODIFIER,5.0
chr2:160266757-160266759,MODIFIER,12.0
chr9:96082998-96083000,MODIFIER,5.0
chr11:121854630-121854632,MODIFIER,15.0
chr4:67195914-67195916,MODIFIER,12.0
chr20:8174220-8174222,MODIFIER,16.0
chr17:39822735-39822737,MODIFIER,11.0
chr17:12862799-12862801,MODIFIER,13.0
chr7:115220715-115220717,MODIFIER,5.0
chr5:82346224-82346226,MODIFIER,15.0
chr11:31023140-31023142,MODIFIER,16.0
chr9:1619820-1619822,MODIFIER,15.0
chr5:5048692-5048694,MODIFIER,11.0
chr14:46098113-46098115,MODIFIER,4.0
chr9:95687379-95687381,MODIFIER,3.0
chr12:41505121-41505123,MODIFIER,5.0
chr21:45683395-45683397,MODIFIER,5.0
chr14:24299221-24299223,MODIFIER,11.0
chr3:176206296-176206298,MODIFIER,4.0
chr18:1005456-1005458,MODIFIER,8.0
chr5:170554430-170554432,MODIFIER,5.0
chr2:87891482-87891484,MODIFIER,5.0
chr4:27315658-27315660,MODIFIER,16.0
chr1:76308833-76308835,MODIFIER,4.0
chr6:140832682-140832684,MODIFIER,5.0
chr12:47216331-47216333,MODIFIER,10.0
chr1:41614521-41614523,MODIFIER,5.0
chr12:69296840-69296842,MODIFIER,16.0
chr12:33332914-33332916,MODIFIER,5.0
chrX:54025331-54025333,MODIFIER,15.0
chr5:142685725-142685727,MODIFIER,10.0
chr5:62583972-62583974,MODIFIER,4.0
chr2:76656180-76656182,MODIFIER,10.0
chr2:51625243-51625245,MODIFIER,5.0
chr3:164174451-164174453,MODIFIER,5.0
chr1:21529538-21529540,MODIFIER,5.0
chr4:186867473-186867475,MODIFIER,14.0
chr12:10705490-10705492,MODIFIER,6.0
chr3:29614352-29614354,MODIFIER,5.0
chr1:86472854-86472856,MODIFIER,5.0
chr6:10043639-10043641,MODIFIER,14.0
chr2:190879029-190879031,MODIFIER,5.0
chr12:43414998-43415000,MODIFIER,10.0
chr21:46822713-46822715,MODIFIER,5.0
chr14:100329662-100329664,MODIFIER,11.0
chr2:61151285-61151287,MODIFIER,13.0
chr20:62507895-62507897,MODIFIER,14.0
chr2:142884851-142884853,MODIFIER,16.0
chr17:77127968-77127970,MODIFIER,13.0
chr12:129244206-129244208,MODIFIER,4.0
chr9:25090175-25090177,MODIFIER,16.0
chr4:76499323-76499325,MODIFIER,6.0
chr7:15550011-15550013,MODIFIER,5.0
chr10:103186585-103186587,MODIFIER,16.0
chr5:122403489-122403491,MODIFIER,14.0
chr7:61801062-61801064,MODIFIER,2.0
chr4:122127406-122127408,MODIFIER,9.0
chr11:33186990-33186992,MODIFIER,4.0
chr22:25740807-25740809,MODIFIER,3.0
chr4:66747111-66747113,MODIFIER,15.0
chr16:24726181-24726183,MODIFIER,8.0
chr2:237564124-237564126,MODIFIER,5.0
chr7:109185728-109185730,MODIFIER,9.0
chr6:11150961-11150963,MODIFIER,12.0
chr1:108068320-108068322,MODIFIER,16.0
chr9:30777885-30777887,MODIFIER,5.0
chr12:84715062-84715064,MODIFIER,5.0
chr3:167338047-167338049,MODIFIER,16.0
chr7:8862757-8862759,MODIFIER,5.0
chr4:111059508-111059510,MODIFIER,14.0
chr21:47546166-47546168,MODIFIER,15.0
chr1:43671188-43671190,MODIFIER,10.0
chr19:23857644-23857646,MODIFIER,4.0
chrX:65256737-65256739,MODIFIER,1.0
chr18:42968133-42968135,MODIFIER,4.0
chr1:41475645-41475647,MODIFIER,15.0
chr3:72747123-72747125,MODIFIER,14.0
chr22:40163650-40163652,MODIFIER,13.0
chr17:19409175-19409177,MODIFIER,2.0
chr3:24706505-24706507,MODIFIER,5.0
chr2:38614213-38614215,MODIFIER,12.0
chr19:42794158-42794160,MODIFIER,14.0
chr8:72295330-72295332,MODIFIER,12.0
chr2:122217113-122217115,MODIFIER,11.0
chr3:143425940-143425942,MODIFIER,13.0
chr19:7513575-7513577,MODIFIER,11.0
chr15:65301195-65301197,MODIFIER,11.0
chr10:27456509-27456511,MODIFIER,15.0
chr9:70935855-70935857,MODIFIER,3.0
chr4:78753205-78753207,MODIFIER,5.0
chr1:249205891-249205893,MODIFIER,3.0
chr5:132483910-132483912,MODIFIER,13.0
chr6:106420051-106420053,MODIFIER,7.0
chr4:72187388-72187390,MODIFIER,5.0
chr16:21727841-21727843,MODIFIER,2.0
chr18:72979063-72979065,MODIFIER,16.0
chr2:45942788-45942790,MODIFIER,16.0
chr7:146175415-146175417,MODIFIER,8.0
chr15:81451042-81451044,MODIFIER,3.0
chr10:89503015-89503017,MODIFIER,13.0
chr1:151538824-151538826,MODIFIER,14.0
chr10:4901295-4901297,MODIFIER,4.0
chr18:62971788-62971790,MODIFIER,5.0
chr8:111765304-111765306,MODIFIER,4.0
chr10:64029868-64029870,MODIFIER,16.0
chr14:62557998-62558000,MODIFIER,16.0
chr1:83878905-83878907,MODIFIER,16.0
chr13:24709294-24709296,MODIFIER,15.0
chr6:23172152-23172154,MODIFIER,10.0
chr2:39043491-39043493,MODIFIER,5.0
chr2:118955577-118955579,MODIFIER,8.0
chr17:49956300-49956302,MODIFIER,2.0
chr8:68886484-68886486,MODIFIER,16.0
chr5:102903134-102903136,MODIFIER,3.0
chr5:87417600-87417602,MODIFIER,4.0
chr4:189426063-189426065,MODIFIER,4.0
chr1:193389854-193389856,MODIFIER,11.0
chrX:120862146-120862148,MODIFIER,1.0
chr9:22478476-22478478,MODIFIER,7.0
chr11:15494883-15494885,MODIFIER,12.0
chr7:55273344-55273346,MODIFIER,16.0
chr5:58334821-58334823,MODIFIER,16.0
chr14:32157972-32157974,MODIFIER,4.0
chr3:134396729-134396731,MODIFIER,14.0
chr8:15154052-15154054,MODIFIER,5.0
chr3:127455689-127455691,MODIFIER,4.0
chr12:90301588-90301590,MODIFIER,16.0
chr4:56693483-56693485,MODIFIER,16.0
chr21:27776904-27776906,MODIFIER,13.0
chr3:80886187-80886189,MODIFIER,3.0
chr2:241152812-241152814,MODIFIER,9.0
chr10:65488035-65488037,MODIFIER,5.0
chr2:156442656-156442658,MODIFIER,4.0
chr20:53029169-53029171,MODIFIER,4.0
chr1:152733846-152733848,MODIFIER,12.0
chr13:75603271-75603273,MODIFIER,5.0
chr4:132782183-132782185,MODIFIER,5.0
chr9:68335566-68335568,MODIFIER,4.0
chr20:53933338-53933340,MODIFIER,15.0
chr7:36419457-36419459,MODIFIER,7.0
chr9:84825303-84825305,MODIFIER,5.0
chr1:85823127-85823129,MODIFIER,15.0
chr17:69431940-69431942,MODIFIER,15.0
chr15:55399739-55399741,MODIFIER,14.0
chrX:124598042-124598044,MODIFIER,15.0
chr8:142470461-142470463,MODIFIER,5.0
chr21:44889204-44889206,MODIFIER,6.0
chr7:15051546-15051548,MODIFIER,12.0
chr6:144177213-144177215,MODIFIER,4.0
chrX:106088775-106088777,MODIFIER,3.0
chr7:73017195-73017197,MODIFIER,11.0
chr6:90701227-90701229,MODIFIER,12.0
chr1:55350593-55350595,MODIFIER,16.0
chr1:174155369-174155371,MODIFIER,12.0
chr5:22897719-22897721,MODIFIER,13.0
chr2:119580001-119580003,MODIFIER,11.0
chr22:21766992-21766994,MODIFIER,4.0
chr14:81115283-81115285,MODIFIER,8.0
chr15:48411729-48411731,MODIFIER,15.0
chr21:30759255-30759257,MODIFIER,5.0
chr8:109686193-109686195,MODIFIER,15.0
chr2:124887201-124887203,MODIFIER,16.0
chr4:48185400-48185402,MODIFIER,5.0
chr12:50221371-50221373,MODIFIER,16.0
chr17:22055105-22055107,MODIFIER,3.0
chr10:33769183-33769185,MODIFIER,4.0
chr3:79074818-79074820,MODIFIER,11.0
chr8:72130950-72130952,MODIFIER,15.0
chrX:55007412-55007414,MODIFIER,4.0
chr16:33633972-33633974,MODIFIER,2.0
chr14:80024306-80024308,MODIFIER,5.0
chr6:132558609-132558611,MODIFIER,14.0
chr14:24993432-24993434,MODIFIER,4.0
chr13:28531913-28531915,MODIFIER,4.0
chr11:66339201-66339203,MODIFIER,3.0
chr6:86572971-86572973,MODIFIER,5.0
chr21:15385016-15385018,MODIFIER,5.0
chr3:53367973-53367975,MODIFIER,5.0
chr1:230814030-230814032,MODIFIER,13.0
chr1:169092421-169092423,MODIFIER,12.0
chr10:78604870-78604872,MODIFIER,5.0
chr19:38575189-38575191,MODIFIER,8.0
chr5:83428226-83428228,MODIFIER,1.0
chr6:35689226-35689228,MODIFIER,7.0
chr22:49716950-49716952,MODIFIER,1.0
chrX:114809188-114809190,MODIFIER,4.0
chr2:33733081-33733083,MODIFIER,13.0
chr1:117984006-117984008,MODIFIER,12.0
chrX:15514386-15514388,MODIFIER,14.0
chr3:148434553-148434555,MODIFIER,16.0
chr11:73408712-73408714,MODIFIER,4.0
chr11:31636213-31636215,MODIFIER,11.0
chr14:71632053-71632055,MODIFIER,9.0
chr9:84432310-84432312,MODIFIER,5.0
chr12:125985483-125985485,MODIFIER,11.0
chrX:75206093-75206095,MODIFIER,14.0
chr3:180952169-180952171,MODIFIER,15.0
chr6:50526464-50526466,MODIFIER,5.0
chr10:68078222-68078224,MODIFIER,15.0
chr3:1512773-1512775,MODIFIER,14.0
chr11:42847367-42847369,MODIFIER,16.0
chr12:61934405-61934407,MODIFIER,3.0
chr9:83163014-83163016,MODIFIER,4.0
chr6:166764612-166764614,MODIFIER,5.0
chr4:126415623-126415625,MODIFIER,16.0
chr6:32392303-32392305,MODIFIER,5.0
chr8:47565906-47565908,MODIFIER,2.0
chr1:158426064-158426066,MODIFIER,5.0
chr2:49509274-49509276,MODIFIER,10.0
chr6:143500296-143500298,MODIFIER,5.0
chr1:74301885-74301887,MODIFIER,4.0
chr4:2801416-2801418,MODIFIER,10.0
chr7:23380451-23380453,MODIFIER,9.0
chr9:109143377-109143379,MODIFIER,16.0
chr11:14082434-14082436,MODIFIER,14.0
chr12:106464501-106464503,MODIFIER,13.0
chr2:238430978-238430980,MODIFIER,1.0
chr15:52466331-52466333,MODIFIER,15.0
chr16:27570857-27570859,MODIFIER,5.0
chr1:228343406-228343408,MODIFIER,14.0
chr2:206923805-206923807,MODIFIER,5.0
chr6:57277158-57277160,MODIFIER,4.0
chr1:163958224-163958226,MODIFIER,15.0
chr6:40307849-40307851,MODIFIER,12.0
chr11:84320498-84320500,MODIFIER,16.0
chr8:35121625-35121627,MODIFIER,16.0
chrX:109130881-109130883,MODIFIER,4.0
chr8:64193603-64193605,MODIFIER,1.0
chr8:143923249-143923251,MODIFIER,2.0
chr7:24287688-24287690,MODIFIER,11.0
chr8:63051596-63051598,MODIFIER,5.0
chr6:154622923-154622925,MODIFIER,11.0
chr1:62101110-62101112,MODIFIER,15.0
chr2:179197037-179197039,MODIFIER,16.0
chrX:132970624-132970626,MODIFIER,14.0
chr12:78739449-78739451,MODIFIER,5.0
chr7:22111175-22111177,MODIFIER,2.0
chr20:36241307-36241309,MODIFIER,5.0
chr1:214883779-214883781,MODIFIER,5.0
chr7:31828006-31828008,MODIFIER,15.0
chr19:875956-875958,MODIFIER,5.0
chr12:49502001-49502003,MODIFIER,5.0
chr8:9637591-9637593,MODIFIER,15.0
chr2:151588120-151588122,MODIFIER,11.0
chr22:47607295-47607297,MODIFIER,1.0
chr12:79719744-79719746,MODIFIER,16.0
chr5:41700153-41700155,MODIFIER,12.0
chrX:2356233-2356235,MODIFIER,5.0
chr11:29378057-29378059,MODIFIER,4.0
chr7:28754644-28754646,MODIFIER,15.0
chr1:197960617-197960619,MODIFIER,16.0
chr1:121376663-121376665,MODIFIER,1.0
chr17:3696663-3696665,MODIFIER,5.0
chr1:155300078-155300080,MODIFIER,16.0
chr2:6346094-6346096,MODIFIER,5.0
chr12:28908609-28908611,MODIFIER,5.0
chr18:971893-971895,MODIFIER,2.0
chr17:65106224-65106226,MODIFIER,5.0
chr8:89388334-89388336,MODIFIER,5.0
chr7:20031892-20031894,MODIFIER,5.0
chr4:57138174-57138176,MODIFIER,5.0
chr20:55174122-55174124,MODIFIER,15.0
chrX:131101113-131101115,MODIFIER,5.0
chr8:63620697-63620699,MODIFIER,5.0
chr17:21039574-21039576,MODIFIER,4.0
chr16:49101139-49101141,MODIFIER,15.0
chr2:171265339-171265341,MODIFIER,14.0
chr9:29938666-29938668,MODIFIER,5.0
chr17:79765773-79765775,MODIFIER,5.0
chr13:56875353-56875355,MODIFIER,5.0
chr7:130675211-130675213,MODIFIER,10.0
chr1:227143684-227143686,MODIFIER,1.0
chr16:60195050-60195052,MODIFIER,15.0
chr4:143989112-143989114,MODIFIER,5.0
chr1:78931622-78931624,MODIFIER,5.0
chr11:2732340-2732342,MODIFIER,12.0
chr15:73355237-73355239,MODIFIER,14.0
chr1:234503645-234503647,MODIFIER,4.0
chr13:62320407-62320409,MODIFIER,5.0
chr10:51061324-51061326,MODIFIER,5.0
chr18:66156715-66156717,MODIFIER,5.0
chr19:32270376-32270378,MODIFIER,14.0
chr5:107564784-107564786,MODIFIER,4.0
chr3:63867980-63867982,MODIFIER,15.0
chr13:39100036-39100038,MODIFIER,10.0
chr13:54060021-54060023,MODIFIER,9.0
chr12:31092663-31092665,MODIFIER,15.0
chr14:93877423-93877425,MODIFIER,5.0
chr12:40320731-40320733,MODIFIER,15.0
chr4:128295384-128295386,MODIFIER,16.0
chr4:103127356-103127358,MODIFIER,1.0
chr12:34344337-34344339,MODIFIER,11.0
chr15:49045705-49045707,MODIFIER,12.0
chr1:66878510-66878512,MODIFIER,16.0
chr4:68754885-68754887,MODIFIER,1.0
chr8:120535592-120535594,MODIFIER,4.0
chr18:44265467-44265469,MODIFIER,5.0
chr3:192212632-192212634,MODIFIER,3.0
chr1:14865364-14865366,MODIFIER,12.0
chr12:27415003-27415005,MODIFIER,8.0
chr18:31305423-31305425,MODIFIER,15.0
chr11:64912001-64912003,MODIFIER,4.0
chr3:145727669-145727671,MODIFIER,5.0
chr6:71475319-71475321,MODIFIER,5.0
chr20:50101000-50101002,MODIFIER,5.0
chr2:175319605-175319607,MODIFIER,5.0
chr11:54833333-54833335,MODIFIER,1.0
chr4:28929571-28929573,MODIFIER,11.0
chr7:153863434-153863436,MODIFIER,12.0
chr19:53684603-53684605,MODIFIER,5.0
chr1:38755726-38755728,MODIFIER,16.0
chr7:73735793-73735795,MODIFIER,5.0
chr9:12489171-12489173,MODIFIER,4.0
chr19:44568981-44568983,MODIFIER,5.0
chr6:63530286-63530288,MODIFIER,15.0
chrX:132464702-132464704,MODIFIER,5.0
chr22:24091464-24091466,MODIFIER,1.0
chr16:359629-359631,MODIFIER,8.0
chr18:3255338-3255340,MODIFIER,13.0
chr13:38895099-38895101,MODIFIER,5.0
chr1:246569325-246569327,MODIFIER,1.0
chrX:115945400-115945402,MODIFIER,15.0
chr10:31754403-31754405,MODIFIER,4.0
chrX:21276099-21276101,MODIFIER,13.0
chr11:120039977-120039979,MODIFIER,13.0
chr2:211242117-211242119,MODIFIER,15.0
chrX:107839875-107839877,MODIFIER,15.0
chr3:88204578-88204580,MODIFIER,4.0
chr17:25364791-25364793,MODIFIER,5.0
chr22:49550305-49550307,MODIFIER,4.0
chr15:96469885-96469887,MODIFIER,5.0
chr13:112972138-112972140,MODIFIER,5.0
chr15:44297305-44297307,MODIFIER,5.0
chr7:124931908-124931910,MODIFIER,5.0
chr12:87283224-87283226,MODIFIER,5.0
chr1:90799207-90799209,MODIFIER,5.0
chr5:51595538-51595540,MODIFIER,12.0
chr10:6878243-6878245,MODIFIER,2.0
chr7:50851027-50851029,MODIFIER,12.0
chr18:66310297-66310299,MODIFIER,5.0
chr2:229224876-229224878,MODIFIER,13.0
chr7:130574707-130574709,MODIFIER,4.0
chr1:36978929-36978931,MODIFIER,5.0
chr10:112118606-112118608,MODIFIER,13.0
chrX:86792886-86792888,MODIFIER,9.0
chr14:39018292-39018294,MODIFIER,16.0
chr19:51930355-51930357,MODIFIER,11.0
chr10:16053071-16053073,MODIFIER,4.0
chr1:88936271-88936273,MODIFIER,16.0
chr4:124632899-124632901,MODIFIER,5.0
chr4:77537721-77537723,MODIFIER,5.0
