hg19_pos,IMPACT,COUNT
chr2:88840732-88840734,MODIFIER,5.0
chr10:64649376-64649378,MODIFIER,2.0
chr18:44349697-44349699,MODIFIER,10.0
chr5:153973000-153973002,MODIFIER,4.0
chr4:139052504-139052506,MODIFIER,5.0
chr15:74279957-74279959,MODIFIER,12.0
chr1:16911101-16911103,MODIFIER,12.0
chr4:144477867-144477869,MODIFIER,15.0
chr3:70533508-70533510,MODIFIER,15.0
chrX:29257905-29257907,MODIFIER,5.0
chr13:94051267-94051269,MODIFIER,13.0
chrX:101051295-101051297,MODIFIER,13.0
chr19:58344106-58344108,MODIFIER,5.0
chr8:121880511-121880513,MODIFIER,5.0
chr6:37898194-37898196,MODIFIER,16.0
chr7:23749516-23749518,MODIFIER,16.0
chr12:11170713-11170715,MODIFIER,4.0
chr17:29045592-29045594,MODIFIER,5.0
chr1:80279739-80279741,MODIFIER,15.0
chr14:53761844-53761846,MODIFIER,5.0
chr3:122751510-122751512,MODIFIER,16.0
chr15:41343287-41343289,MODIFIER,5.0
chr20:30158284-30158286,MODIFIER,16.0
chr15:29987898-29987900,MODIFIER,4.0
chr10:30035304-30035306,MODIFIER,16.0
chr9:70118632-70118634,MODIFIER,5.0
chr20:51201714-51201716,MODIFIER,1.0
chr11:81863257-81863259,MODIFIER,10.0
chr6:23045750-23045752,MODIFIER,4.0
chr5:56541020-56541022,MODIFIER,15.0
chr4:87959123-87959125,MODIFIER,14.0
chr2:121410255-121410257,MODIFIER,12.0
chr1:241763063-241763065,MODIFIER,9.0
chr22:48630332-48630334,MODIFIER,1.0
chr6:16448765-16448767,MODIFIER,5.0
chr7:110360915-110360917,MODIFIER,16.0
chr12:55489154-55489156,MODIFIER,4.0
chr9:2078126-2078128,MODIFIER,15.0
chr9:26377093-26377095,MODIFIER,11.0
chr11:112432515-112432517,MODIFIER,11.0
chr2:29163180-29163182,MODIFIER,4.0
chr7:73093111-73093113,MODIFIER,5.0
chr1:142951553-142951555,MODIFIER,16.0
chrX:79212170-79212172,MODIFIER,1.0
chr13:21494521-21494523,MODIFIER,4.0
chr22:39275013-39275015,MODIFIER,8.0
chr5:7487105-7487107,MODIFIER,8.0
chr18:21519464-21519466,MODIFIER,15.0
chr11:113217434-113217436,MODIFIER,16.0
chr4:66743020-66743022,MODIFIER,4.0
chr10:96405299-96405301,MODIFIER,1.0
chr11:101303392-101303394,MODIFIER,14.0
chr4:110816348-110816350,MODIFIER,3.0
chr2:22849495-22849497,MODIFIER,14.0
chr5:7761832-7761834,MODIFIER,12.0
chr9:27894843-27894845,MODIFIER,4.0
chr14:78888855-78888857,MODIFIER,15.0
chr1:168562308-168562310,MODIFIER,12.0
chr2:55011508-55011510,MODIFIER,12.0
chr3:185582258-185582260,MODIFIER,2.0
chr7:134883041-134883043,MODIFIER,11.0
chr16:59222343-59222345,MODIFIER,16.0
chr2:119714345-119714347,MODIFIER,3.0
chr5:53660479-53660481,MODIFIER,12.0
chr12:92881094-92881096,MODIFIER,16.0
chr8:103227841-103227843,MODIFIER,5.0
chr7:38807253-38807255,MODIFIER,16.0
chr1:226091734-226091736,MODIFIER,10.0
chr6:114390744-114390746,MODIFIER,5.0
chr5:117364849-117364851,MODIFIER,16.0
chr9:91392015-91392017,MODIFIER,5.0
chr6:112626463-112626465,MODIFIER,15.0
chr1:68378779-68378781,MODIFIER,9.0
chr8:96828072-96828074,MODIFIER,4.0
chrX:152775714-152775716,MODIFIER,10.0
chr5:148682514-148682516,MODIFIER,13.0
chr5:158648807-158648809,MODIFIER,11.0
chr7:30151180-30151182,MODIFIER,10.0
chr12:80803935-80803937,MODIFIER,5.0
chr14:77534997-77534999,MODIFIER,5.0
chr7:150523956-150523958,MODIFIER,9.0
chr18:6502968-6502970,MODIFIER,5.0
chr22:36778662-36778664,MODIFIER,5.0
chr8:143539588-143539590,MODIFIER,10.0
chr3:52892756-52892758,MODIFIER,10.0
chr18:20799654-20799656,MODIFIER,5.0
chr10:122684908-122684910,MODIFIER,7.0
chr1:223669605-223669607,MODIFIER,1.0
chr8:6320181-6320183,MODIFIER,8.0
chr12:114068865-114068867,MODIFIER,10.0
chr1:241678150-241678152,MODIFIER,13.0
chr6:17941901-17941903,MODIFIER,4.0
chr11:76539755-76539757,MODIFIER,4.0
chr5:15023875-15023877,MODIFIER,7.0
chr22:22744681-22744683,MODIFIER,2.0
chrX:109874115-109874117,MODIFIER,4.0
chr1:37574643-37574645,MODIFIER,12.0
chr4:172064571-172064573,MODIFIER,8.0
chrX:19589446-19589448,MODIFIER,15.0
chr11:105693977-105693979,MODIFIER,16.0
chr1:34777329-34777331,MODIFIER,5.0
chr10:65493369-65493371,MODIFIER,5.0
chr9:140013539-140013541,MODIFIER,4.0
chr8:70164208-70164210,MODIFIER,16.0
chr4:148959568-148959570,MODIFIER,11.0
chr6:162624160-162624162,MODIFIER,16.0
chr9:16658112-16658114,MODIFIER,12.0
chr7:82548512-82548514,MODIFIER,5.0
chr21:10620592-10620594,MODIFIER,5.0
chr18:75989946-75989948,MODIFIER,2.0
chr3:22677231-22677233,MODIFIER,11.0
chr17:51189568-51189570,MODIFIER,5.0
chr9:11078498-11078500,MODIFIER,3.0
chr19:32279500-32279502,MODIFIER,5.0
chr8:29959797-29959799,MODIFIER,16.0
chr19:11495407-11495409,MODIFIER,4.0
chr4:181614801-181614803,MODIFIER,5.0
chr10:85212596-85212598,MODIFIER,7.0
chr14:106220952-106220954,MODIFIER,5.0
chr1:91236325-91236327,MODIFIER,8.0
chr3:164887595-164887597,MODIFIER,5.0
chr8:79949600-79949602,MODIFIER,5.0
chr3:154938122-154938124,MODIFIER,5.0
chr20:1684729-1684731,MODIFIER,4.0
chr20:55396761-55396763,MODIFIER,16.0
chr5:18777422-18777424,MODIFIER,5.0
chr5:173417678-173417680,MODIFIER,5.0
chr2:15753322-15753324,MODIFIER,15.0
chr14:96922214-96922216,MODIFIER,16.0
chr4:11838956-11838958,MODIFIER,16.0
chr8:229233-229235,MODIFIER,5.0
chr2:172889801-172889803,MODIFIER,12.0
chr15:37109646-37109648,MODIFIER,11.0
chr5:162026223-162026225,MODIFIER,4.0
chr19:10528322-10528324,MODIFIER,15.0
chr12:60834310-60834312,MODIFIER,5.0
chr10:26396707-26396709,MODIFIER,11.0
chr13:48009039-48009041,MODIFIER,4.0
chr9:129261049-129261051,MODIFIER,13.0
chr8:124733604-124733606,MODIFIER,15.0
chrX:21380609-21380611,MODIFIER,14.0
chr20:53443876-53443878,MODIFIER,11.0
chr12:104704522-104704524,MODIFIER,14.0
chr6:94793499-94793501,MODIFIER,5.0
chr7:48185415-48185417,MODIFIER,2.0
chr5:123241486-123241488,MODIFIER,9.0
chr3:20692566-20692568,MODIFIER,12.0
chr3:176259078-176259080,MODIFIER,5.0
chr15:43334861-43334863,MODIFIER,11.0
chr1:213228295-213228297,MODIFIER,11.0
chr6:136559074-136559076,MODIFIER,9.0
chr20:56588897-56588899,MODIFIER,12.0
chr2:120337135-120337137,MODIFIER,14.0
chr7:56000790-56000792,MODIFIER,5.0
chr2:19978755-19978757,MODIFIER,2.0
chr16:27042865-27042867,MODIFIER,4.0
chr13:113157788-113157790,MODIFIER,4.0
chr18:75959552-75959554,MODIFIER,14.0
chr2:186857163-186857165,MODIFIER,11.0
chr13:54500830-54500832,MODIFIER,14.0
chr1:57609737-57609739,MODIFIER,12.0
chr3:161928555-161928557,MODIFIER,13.0
chr5:72404504-72404506,MODIFIER,5.0
chr6:15731676-15731678,MODIFIER,5.0
chr14:100658681-100658683,MODIFIER,11.0
chr16:68927629-68927631,MODIFIER,5.0
chr3:37385710-37385712,MODIFIER,5.0
chr6:29720768-29720770,MODIFIER,5.0
chr16:83764526-83764528,MODIFIER,5.0
chr1:149064264-149064266,MODIFIER,13.0
chr10:63927579-63927581,MODIFIER,15.0
chr3:38617243-38617245,MODIFIER,14.0
chr8:60953314-60953316,MODIFIER,16.0
chr16:21639776-21639778,MODIFIER,14.0
chr12:7888616-7888618,MODIFIER,4.0
chr12:11035502-11035504,MODIFIER,7.0
chr9:15392752-15392754,MODIFIER,5.0
chr9:130648429-130648431,MODIFIER,15.0
chr3:74862153-74862155,MODIFIER,16.0
chrX:6131831-6131833,MODIFIER,4.0
chr2:220227560-220227562,MODIFIER,8.0
chr1:185787676-185787678,MODIFIER,16.0
chr4:184122348-184122350,MODIFIER,11.0
chr18:1255366-1255368,MODIFIER,9.0
chr9:114973422-114973424,MODIFIER,10.0
chr4:62461975-62461977,MODIFIER,16.0
chr14:80578042-80578044,MODIFIER,15.0
chr10:73339996-73339998,MODIFIER,11.0
chr9:98530898-98530900,MODIFIER,5.0
chr8:76378889-76378891,MODIFIER,4.0
chr3:13787418-13787420,MODIFIER,13.0
chr1:117897006-117897008,MODIFIER,3.0
chr6:40968912-40968914,MODIFIER,5.0
chr2:8230706-8230708,MODIFIER,11.0
chr9:126196373-126196375,MODIFIER,5.0
chr4:245082-245084,MODIFIER,5.0
chr22:41045915-41045917,MODIFIER,10.0
chr4:142032780-142032782,MODIFIER,16.0
chr1:188254328-188254330,MODIFIER,12.0
chr2:177626544-177626546,MODIFIER,15.0
chr11:30803548-30803550,MODIFIER,9.0
chr8:28913979-28913981,MODIFIER,15.0
chr19:13227972-13227974,MODIFIER,15.0
chr4:4176521-4176523,MODIFIER,3.0
chr14:106495012-106495014,MODIFIER,4.0
chr1:221061196-221061198,MODIFIER,13.0
chr1:202951445-202951447,MODIFIER,2.0
chr4:21076374-21076376,MODIFIER,4.0
chr7:109026409-109026411,MODIFIER,2.0
chr3:296156-296158,MODIFIER,13.0
chr17:3302598-3302600,MODIFIER,4.0
chr17:31441072-31441074,MODIFIER,10.0
chr12:12032332-12032334,MODIFIER,16.0
chr9:22840101-22840103,MODIFIER,11.0
chr2:175372423-175372425,MODIFIER,1.0
chr7:10764239-10764241,MODIFIER,15.0
chr11:113702760-113702762,MODIFIER,16.0
chr5:113391608-113391610,MODIFIER,16.0
chr11:94662763-94662765,MODIFIER,8.0
chr19:22048035-22048037,MODIFIER,1.0
chr22:32853541-32853543,MODIFIER,12.0
chr20:11171290-11171292,MODIFIER,12.0
chr2:135286474-135286476,MODIFIER,13.0
chr7:30449031-30449033,MODIFIER,5.0
chr15:22373919-22373921,MODIFIER,8.0
chrX:149484385-149484387,MODIFIER,9.0
chr17:64406013-64406015,MODIFIER,4.0
chr15:58829261-58829263,MODIFIER,12.0
chr3:120855102-120855104,MODIFIER,5.0
chr16:7406586-7406588,MODIFIER,12.0
chr7:95597794-95597796,MODIFIER,15.0
chr13:35800212-35800214,MODIFIER,9.0
chr5:84819067-84819069,MODIFIER,10.0
chr16:77597326-77597328,MODIFIER,12.0
chr2:43115437-43115439,MODIFIER,5.0
chr9:78827059-78827061,MODIFIER,15.0
chrX:139296928-139296930,MODIFIER,3.0
chr3:81518034-81518036,MODIFIER,16.0
chr10:28997280-28997282,MODIFIER,15.0
chr2:103934755-103934757,MODIFIER,5.0
chr3:13366873-13366875,MODIFIER,16.0
chr2:221541715-221541717,MODIFIER,16.0
chr6:142236844-142236846,MODIFIER,9.0
chr11:63808636-63808638,MODIFIER,15.0
chr2:224232359-224232361,MODIFIER,16.0
chr11:105837502-105837504,MODIFIER,15.0
chr6:162005147-162005149,MODIFIER,15.0
chr5:22648248-22648250,MODIFIER,14.0
chr1:83268022-83268024,MODIFIER,14.0
chr2:19606776-19606778,MODIFIER,4.0
chr19:18678369-18678371,MODIFIER,10.0
chr3:38526135-38526137,MODIFIER,16.0
chr5:104334210-104334212,MODIFIER,5.0
chr1:143879259-143879261,MODIFIER,5.0
chr3:190715951-190715953,MODIFIER,4.0
chr4:118410133-118410135,MODIFIER,13.0
chrX:113449126-113449128,MODIFIER,5.0
chr7:155317905-155317907,MODIFIER,5.0
chr6:136324175-136324177,MODIFIER,2.0
chr1:92257799-92257801,MODIFIER,15.0
chr21:18578553-18578555,MODIFIER,5.0
chr11:24624452-24624454,MODIFIER,15.0
chr3:116216865-116216867,MODIFIER,5.0
chr8:92095759-92095761,MODIFIER,5.0
chr13:68784694-68784696,MODIFIER,16.0
chr6:56150049-56150051,MODIFIER,10.0
chr3:85989282-85989284,MODIFIER,5.0
chr4:130878067-130878069,MODIFIER,5.0
chr7:20702260-20702262,MODIFIER,12.0
chr14:30129914-30129916,MODIFIER,11.0
chr8:136407048-136407050,MODIFIER,8.0
chr1:207224424-207224426,MODIFIER,16.0
chr3:64340899-64340901,MODIFIER,13.0
chr9:85773672-85773674,MODIFIER,4.0
chr6:72633272-72633274,MODIFIER,5.0
chr13:36003223-36003225,MODIFIER,13.0
chr3:78558377-78558379,MODIFIER,5.0
chr15:85756626-85756628,MODIFIER,10.0
chr11:113046970-113046972,MODIFIER,15.0
chr2:70261154-70261156,MODIFIER,5.0
chr2:172202118-172202120,MODIFIER,9.0
chr1:181216187-181216189,MODIFIER,4.0
chr9:91725253-91725255,MODIFIER,13.0
chr3:70744584-70744586,MODIFIER,16.0
chr12:87062577-87062579,MODIFIER,5.0
chr8:121764805-121764807,MODIFIER,5.0
chr12:78567775-78567777,MODIFIER,16.0
chr2:47088537-47088539,MODIFIER,8.0
chr13:91081639-91081641,MODIFIER,4.0
chr12:29991487-29991489,MODIFIER,5.0
chr15:99343897-99343899,MODIFIER,13.0
chr11:48739462-48739464,MODIFIER,1.0
chr9:109589933-109589935,MODIFIER,15.0
chr4:144219511-144219513,MODIFIER,5.0
chr10:132985720-132985722,MODIFIER,15.0
chr9:120851299-120851301,MODIFIER,8.0
chr13:22316077-22316079,MODIFIER,13.0
chr5:171801633-171801635,MODIFIER,5.0
chr10:19405883-19405885,MODIFIER,5.0
chr12:125133169-125133171,MODIFIER,5.0
chr3:74051795-74051797,MODIFIER,16.0
chr14:61128258-61128260,MODIFIER,15.0
chr13:51429751-51429753,MODIFIER,5.0
chr3:378524-378526,MODIFIER,15.0
chr8:138714806-138714808,MODIFIER,5.0
chr4:83579951-83579953,MODIFIER,4.0
chrX:58013721-58013723,MODIFIER,5.0
chr5:65624386-65624388,MODIFIER,16.0
chr6:90227945-90227947,MODIFIER,1.0
chr14:36560633-36560635,MODIFIER,15.0
chr17:2580370-2580372,MODIFIER,5.0
chr2:240070681-240070683,MODIFIER,9.0
chr5:67041573-67041575,MODIFIER,5.0
chr4:27317464-27317466,MODIFIER,16.0
chr5:43374248-43374250,MODIFIER,12.0
chr11:105632133-105632135,MODIFIER,12.0
chr3:41882861-41882863,MODIFIER,3.0
chr9:39145311-39145313,MODIFIER,5.0
chr14:37810335-37810337,MODIFIER,5.0
chr8:11315777-11315779,MODIFIER,11.0
chr10:100830435-100830437,MODIFIER,4.0
chr6:87291059-87291061,MODIFIER,2.0
chr3:134823775-134823777,MODIFIER,15.0
chr17:5230172-5230174,MODIFIER,5.0
chr3:195490158-195490160,MODIFIER,12.0
chr12:78022086-78022088,MODIFIER,16.0
chr9:83563706-83563708,MODIFIER,16.0
chr2:159349176-159349178,MODIFIER,16.0
chr1:92417140-92417142,MODIFIER,5.0
chr13:101224383-101224385,MODIFIER,11.0
chr3:25518204-25518206,MODIFIER,12.0
chr18:71296191-71296193,MODIFIER,3.0
chr6:107057479-107057481,MODIFIER,12.0
chr8:2607417-2607419,MODIFIER,5.0
chr1:159956445-159956447,MODIFIER,13.0
chr2:204869190-204869192,MODIFIER,3.0
chr9:110615154-110615156,MODIFIER,4.0
chr4:111209566-111209568,MODIFIER,5.0
chr8:117972272-117972274,MODIFIER,10.0
chr17:8209152-8209154,MODIFIER,2.0
chr7:9451977-9451979,MODIFIER,13.0
chr17:48672833-48672835,MODIFIER,15.0
chr1:203236797-203236799,MODIFIER,10.0
chr15:100773469-100773471,MODIFIER,5.0
chr13:28091637-28091639,MODIFIER,4.0
chr5:69298213-69298215,MODIFIER,16.0
chr13:71720149-71720151,MODIFIER,11.0
chr12:34677483-34677485,MODIFIER,1.0
chr7:152853162-152853164,MODIFIER,13.0
chr3:115644604-115644606,MODIFIER,16.0
chr7:157632873-157632875,MODIFIER,4.0
chr10:119397999-119398001,MODIFIER,10.0
chr2:182321476-182321478,MODIFIER,12.0
chr19:18513653-18513655,MODIFIER,4.0
chrX:119850966-119850968,MODIFIER,1.0
chr18:50955325-50955327,MODIFIER,2.0
chrX:126285738-126285740,MODIFIER,5.0
chr5:3207574-3207576,MODIFIER,5.0
chr22:29456004-29456006,MODIFIER,4.0
chr20:7611491-7611493,MODIFIER,5.0
chr3:54892460-54892462,MODIFIER,16.0
chr4:129521461-129521463,MODIFIER,10.0
chr1:224205978-224205980,MODIFIER,5.0
chr4:40050820-40050822,MODIFIER,11.0
chr16:6395567-6395569,MODIFIER,5.0
chr10:96517030-96517032,MODIFIER,4.0
chr14:44160681-44160683,MODIFIER,16.0
chr13:83768088-83768090,MODIFIER,5.0
chr2:195238252-195238254,MODIFIER,13.0
chr21:47742954-47742956,MODIFIER,5.0
chr9:1820684-1820686,MODIFIER,4.0
chr1:170910437-170910439,MODIFIER,5.0
chr8:115291251-115291253,MODIFIER,15.0
chr2:38354110-38354112,MODIFIER,5.0
chr8:102352631-102352633,MODIFIER,5.0
chr5:77253290-77253292,MODIFIER,11.0
chr13:107443643-107443645,MODIFIER,5.0
chr16:87226795-87226797,MODIFIER,11.0
chr14:53447368-53447370,MODIFIER,4.0
chr6:42221224-42221226,MODIFIER,16.0
chr2:221853571-221853573,MODIFIER,16.0
chr7:19401689-19401691,MODIFIER,14.0
chr4:146378948-146378950,MODIFIER,4.0
chr7:49293328-49293330,MODIFIER,15.0
chr1:223098601-223098603,MODIFIER,10.0
chr13:29651622-29651624,MODIFIER,13.0
chr8:97220338-97220340,MODIFIER,10.0
chr14:75557290-75557292,MODIFIER,5.0
chr8:115330894-115330896,MODIFIER,16.0
chr5:33584045-33584047,MODIFIER,16.0
chr1:52579063-52579065,MODIFIER,7.0
chr10:48115183-48115185,MODIFIER,4.0
chr3:53300795-53300797,MODIFIER,5.0
chr15:39018007-39018009,MODIFIER,4.0
chr1:171990552-171990554,MODIFIER,4.0
chr21:24309008-24309010,MODIFIER,5.0
chr6:50832382-50832384,MODIFIER,5.0
chr13:80686454-80686456,MODIFIER,4.0
chr2:178929128-178929130,MODIFIER,16.0
chr14:68819142-68819144,MODIFIER,11.0
chrX:66528723-66528725,MODIFIER,4.0
chr3:146743126-146743128,MODIFIER,4.0
chr15:26111844-26111846,MODIFIER,9.0
chr8:18314486-18314488,MODIFIER,6.0
chr2:7842356-7842358,MODIFIER,5.0
chr5:98751657-98751659,MODIFIER,12.0
chr10:65919638-65919640,MODIFIER,13.0
chr14:49925288-49925290,MODIFIER,14.0
chr14:68701179-68701181,MODIFIER,5.0
chr2:6981801-6981803,MODIFIER,5.0
chr3:80480924-80480926,MODIFIER,5.0
chr1:117246684-117246686,MODIFIER,10.0
chr13:110491041-110491043,MODIFIER,12.0
chr7:25508808-25508810,MODIFIER,9.0
chr16:2066890-2066892,MODIFIER,11.0
chr7:101445504-101445506,MODIFIER,5.0
chr4:6032544-6032546,MODIFIER,10.0
chrX:130826572-130826574,MODIFIER,5.0
chr16:88675272-88675274,MODIFIER,15.0
chr1:54701789-54701791,MODIFIER,4.0
chr10:113063971-113063973,MODIFIER,16.0
chr22:21049260-21049262,MODIFIER,16.0
chr11:12421952-12421954,MODIFIER,14.0
chr8:314411-314413,MODIFIER,4.0
chr10:98844011-98844013,MODIFIER,8.0
chr10:89334889-89334891,MODIFIER,4.0
chr6:76639171-76639173,MODIFIER,4.0
chr5:82132844-82132846,MODIFIER,9.0
chr6:43431934-43431936,MODIFIER,5.0
chr4:166112228-166112230,MODIFIER,15.0
chr12:129390557-129390559,MODIFIER,5.0
chr1:148563633-148563635,MODIFIER,6.0
chr2:237346335-237346337,MODIFIER,1.0
chr14:76681843-76681845,MODIFIER,1.0
chr11:36561993-36561995,MODIFIER,5.0
chr4:115341597-115341599,MODIFIER,5.0
chr19:54413314-54413316,MODIFIER,15.0
chr2:71505902-71505904,MODIFIER,16.0
chr12:37994655-37994657,MODIFIER,2.0
chr1:196039482-196039484,MODIFIER,5.0
chr14:22782469-22782471,MODIFIER,8.0
chr3:24864801-24864803,MODIFIER,9.0
chr17:17743589-17743591,MODIFIER,16.0
chr1:103269926-103269928,MODIFIER,4.0
chr16:27188842-27188844,MODIFIER,15.0
chr2:77443002-77443004,MODIFIER,16.0
chr1:153863349-153863351,MODIFIER,5.0
chr2:175492092-175492094,MODIFIER,14.0
chr1:215756300-215756302,MODIFIER,14.0
chr5:93576811-93576813,MODIFIER,16.0
chr4:182967269-182967271,MODIFIER,12.0
chr8:75474118-75474120,MODIFIER,12.0
chr11:78800835-78800837,MODIFIER,15.0
chr2:72838327-72838329,MODIFIER,5.0
chr4:140365272-140365274,MODIFIER,5.0
chr12:65157216-65157218,MODIFIER,2.0
chr13:31335144-31335146,MODIFIER,5.0
chr6:83785697-83785699,MODIFIER,5.0
chr11:23716180-23716182,MODIFIER,5.0
chr1:114092731-114092733,MODIFIER,15.0
chr7:98600189-98600191,MODIFIER,5.0
chr18:34264955-34264957,MODIFIER,5.0
chr17:17809365-17809367,MODIFIER,9.0
chr11:13521834-13521836,MODIFIER,13.0
chr15:30350247-30350249,MODIFIER,8.0
chr5:51778609-51778611,MODIFIER,14.0
chr13:75241393-75241395,MODIFIER,5.0
chr12:8755410-8755412,MODIFIER,10.0
chr12:27079266-27079268,MODIFIER,15.0
chr8:78719010-78719012,MODIFIER,5.0
chr11:3467531-3467533,MODIFIER,11.0
chr16:82643392-82643394,MODIFIER,5.0
chr10:110380640-110380642,MODIFIER,13.0
chr5:85540360-85540362,MODIFIER,15.0
chr10:107453317-107453319,MODIFIER,5.0
chr2:236672427-236672429,MODIFIER,13.0
chr2:65835568-65835570,MODIFIER,5.0
chr4:166221313-166221315,MODIFIER,4.0
chr5:106729032-106729034,MODIFIER,16.0
chr22:32934607-32934609,MODIFIER,16.0
chr14:22384480-22384482,MODIFIER,11.0
chr1:85152468-85152470,MODIFIER,11.0
chr13:109933505-109933507,MODIFIER,8.0
chr19:3947448-3947450,MODIFIER,1.0
chr17:78568200-78568202,MODIFIER,12.0
chr9:93738012-93738014,MODIFIER,13.0
chr17:14890310-14890312,MODIFIER,13.0
chr14:74174910-74174912,MODIFIER,3.0
chr4:117422240-117422242,MODIFIER,5.0
chr14:94506427-94506429,MODIFIER,7.0
chr14:84293591-84293593,MODIFIER,15.0
chr15:76618754-76618756,MODIFIER,5.0
chr5:152654862-152654864,MODIFIER,16.0
chr8:139843314-139843316,MODIFIER,11.0
chr8:11292376-11292378,MODIFIER,13.0
chr5:175301792-175301794,MODIFIER,16.0
chr11:12298276-12298278,MODIFIER,10.0
chr1:43860259-43860261,MODIFIER,5.0
chr20:41395742-41395744,MODIFIER,12.0
chr12:30377025-30377027,MODIFIER,5.0
chr2:109652834-109652836,MODIFIER,10.0
chr6:20710435-20710437,MODIFIER,16.0
chr6:44046853-44046855,MODIFIER,16.0
chr13:110664425-110664427,MODIFIER,16.0
chr5:145368537-145368539,MODIFIER,12.0
chr6:258239-258241,MODIFIER,13.0
chr4:42462163-42462165,MODIFIER,15.0
chr13:73806066-73806068,MODIFIER,5.0
chr1:178244212-178244214,MODIFIER,16.0
chr17:62828806-62828808,MODIFIER,2.0
chr17:35824250-35824252,MODIFIER,12.0
chr4:127732663-127732665,MODIFIER,5.0
chr11:117935248-117935250,MODIFIER,4.0
chr6:83729512-83729514,MODIFIER,12.0
chr18:7738503-7738505,MODIFIER,4.0
chr3:45082559-45082561,MODIFIER,5.0
chr7:122560446-122560448,MODIFIER,5.0
chr5:90436577-90436579,MODIFIER,15.0
chr9:139824881-139824883,MODIFIER,5.0
chr10:13981181-13981183,MODIFIER,16.0
chr6:101975610-101975612,MODIFIER,13.0
chr22:21550216-21550218,MODIFIER,2.0
chr5:52543882-52543884,MODIFIER,15.0
chrX:134802020-134802022,MODIFIER,3.0
chr2:195760715-195760717,MODIFIER,5.0
chr8:61186909-61186911,MODIFIER,5.0
chr5:148563702-148563704,MODIFIER,13.0
chrX:144083737-144083739,MODIFIER,4.0
chr13:70526217-70526219,MODIFIER,13.0
chr18:7825135-7825137,MODIFIER,14.0
chr15:44523868-44523870,MODIFIER,5.0
chrX:20795454-20795456,MODIFIER,2.0
chr6:79061212-79061214,MODIFIER,5.0
chr13:99255625-99255627,MODIFIER,5.0
chr11:121230753-121230755,MODIFIER,12.0
chr2:163447859-163447861,MODIFIER,15.0
chr13:60250991-60250993,MODIFIER,11.0
chr14:59881862-59881864,MODIFIER,2.0
chr4:12292767-12292769,MODIFIER,4.0
chr11:87276800-87276802,MODIFIER,5.0
chr10:28695235-28695237,MODIFIER,6.0
chr17:1907667-1907669,MODIFIER,4.0
chr2:8767801-8767803,MODIFIER,11.0
chr18:36491547-36491549,MODIFIER,14.0
chr7:47850545-47850547,MODIFIER,7.0
chr3:134393495-134393497,MODIFIER,10.0
chr18:57092156-57092158,MODIFIER,5.0
chr1:220583741-220583743,MODIFIER,16.0
chr8:70340504-70340506,MODIFIER,5.0
chr8:134225500-134225502,MODIFIER,15.0
chr2:134065150-134065152,MODIFIER,13.0
chr2:24844632-24844634,MODIFIER,5.0
chr6:13250914-13250916,MODIFIER,12.0
chr16:88825810-88825812,MODIFIER,14.0
chrX:35704588-35704590,MODIFIER,5.0
chr20:46724342-46724344,MODIFIER,9.0
chr6:93216718-93216720,MODIFIER,6.0
chr16:88347079-88347081,MODIFIER,5.0
chr20:16755624-16755626,MODIFIER,5.0
chr7:44028978-44028980,MODIFIER,5.0
chr18:40996843-40996845,MODIFIER,13.0
chr17:67299989-67299991,MODIFIER,1.0
chr17:11724775-11724777,MODIFIER,13.0
chr3:138620476-138620478,MODIFIER,5.0
chr10:48968565-48968567,MODIFIER,16.0
chr21:43966275-43966277,MODIFIER,9.0
chr17:9941231-9941233,MODIFIER,12.0
chr8:79986238-79986240,MODIFIER,8.0
chrX:138003289-138003291,MODIFIER,9.0
chr3:55302613-55302615,MODIFIER,16.0
chr3:8890506-8890508,MODIFIER,11.0
chr15:55414037-55414039,MODIFIER,5.0
chr1:168809100-168809102,MODIFIER,13.0
chr6:13386787-13386789,MODIFIER,10.0
chrX:86228342-86228344,MODIFIER,1.0
chr4:126717025-126717027,MODIFIER,8.0
chr2:34180575-34180577,MODIFIER,5.0
chr9:113601445-113601447,MODIFIER,5.0
chr4:92959415-92959417,MODIFIER,5.0
chrX:63565899-63565901,MODIFIER,10.0
chr5:167464494-167464496,MODIFIER,16.0
chr6:22477535-22477537,MODIFIER,16.0
chr8:86422348-86422350,MODIFIER,7.0
chr22:24684494-24684496,MODIFIER,4.0
chr1:231356132-231356134,MODIFIER,13.0
chr12:75319691-75319693,MODIFIER,1.0
chr4:42512618-42512620,MODIFIER,13.0
chr4:110810498-110810500,MODIFIER,16.0
chr10:72866985-72866987,MODIFIER,4.0
chr12:19955367-19955369,MODIFIER,9.0
chr11:105275141-105275143,MODIFIER,5.0
chr1:104463316-104463318,MODIFIER,5.0
chr6:72217933-72217935,MODIFIER,5.0
chr13:113459710-113459712,MODIFIER,14.0
chr15:81522692-81522694,MODIFIER,13.0
chr1:114107883-114107885,MODIFIER,13.0
chr12:21209318-21209320,MODIFIER,9.0
chr10:72887706-72887708,MODIFIER,16.0
chr17:27636613-27636615,MODIFIER,13.0
chr17:80753733-80753735,MODIFIER,5.0
chr8:98925572-98925574,MODIFIER,5.0
chr7:110667604-110667606,MODIFIER,16.0
chr5:22417349-22417351,MODIFIER,5.0
chr22:34395586-34395588,MODIFIER,5.0
chr12:123623338-123623340,MODIFIER,15.0
chr17:64629347-64629349,MODIFIER,12.0
chr10:2270309-2270311,MODIFIER,16.0
chr4:110561590-110561592,MODIFIER,4.0
